code,name_eng,name_kan,lines,is_terminus,is_interchange
[TBC],Agara,à²…à²—à²°,ğŸ”µğŸ”´,False,True
[TBC],Airport City,à²µà²¿à²®à²¾à²¨ à²¨à²¿à²²à³à²¦à²¾à²£ à²¨à²—à²°,ğŸ”µ,False,False
[TBC],Ambedkar Nagar,à²…à²‚à²¬à³‡à²¡à³à²•à²°à³ à²¨à²—à²°,ğŸ”´,False,False
AGPP,Attiguppe,à²…à²¤à³à²¤à²¿à²—à³à²ªà³à²ªà³†,ğŸŸ£,False,False
[TBC],BEL Circle,à²¬à²¿ à²‡ à²à²²à³ à²µà³ƒà²¤à³à²¤,ğŸŸ ,False,False
BTML,BTM Layout,à²¬à²¿ à²Ÿà²¿ à²à²‚ à²¬à²¡à²¾à²µà²£à³†,ğŸŸ¡,False,False
[TBC],Bagalur Cross,à²¬à²¾à²—à²²à³‚à²°à³ à²•à³à²°à²¾à²¸à³,ğŸ”µ,False,False
[TBC],Bagmane Developers - DRDO Sports Complex,à²°.à²¸à²‚.à²….à²¸à²‚. à²•à³à²°à³€à²¡à²¾ à²¸à²‚à²•à³€à²°à³à²£,ğŸ”µ,False,False
[TBC],Bahubhali Nagara,à²¬à²¾à²¹à³à²¬à²²à²¿ à²¨à²—à²°,ğŸŸ ,False,False
BYPL,Baiyappanahalli,à²¬à³ˆà²¯à³à²¯à²ªà³à²ªà²¨à²¹à²³à³à²³à²¿,ğŸŸ£,False,False
BSNK,Banashankari,à²¬à²¨à²¶à²‚à²•à²°à²¿,ğŸŸ¢,False,False
[TBC],Basaveshwara Circle,à²¬à²¸à²µà³‡à²¶à³à²µà²° à²µà³ƒà²¤à³à²¤,ğŸ”´,False,False
[TBC],Bellandur,à²¬à³†à²³à³à²³à²‚à²¦à³‚à²°à³,ğŸ”µ,False,False
[TBC],Bellandur Gate,à²¬à³†à²³à³à²³à²‚à²¦à³‚à²°à³ à²—à³‡à²Ÿà³,ğŸ”´,False,False
[TBC],Bengaluru Golf Course,à²¬à³†à²‚à²—à²³à³‚à²°à³ à²—à²¾à²²à³à²«à³ à²•à³‹à²°à³à²¸à³,ğŸ”´,False,False
JTPM,Benniganahalli,à²¬à³†à²¨à³à²¨à²¿à²—à²¾à²¨à²¹à²³à³à²³à²¿,ğŸŸ£,False,False
HOSR,Beratena Agrahara,à²¬à³†à²°à²Ÿà³‡à²¨ à²…à²—à³à²°à²¹à²¾à²°,ğŸŸ¡,False,False
HBGI,Biocon Hebbagodi,à²¬à²¯à³‹à²•à²¾à²¨à³ à²¹à³†à²¬à³à²¬à²—à³‹à²¡à²¿,ğŸŸ¡,False,False
HSRL,Bommanahalli,à²¬à³Šà²®à³à²®à²¨à²¹à²³à³à²³à²¿,ğŸŸ¡,False,False
[TBC],Byadarahalli,à²¬à³à²¯à²¾à²¡à²°à²¹à²³à³à²³à²¿,âšª,False,False
[TBC],Cantonment Railway Station,à²¦à²‚à²¡à³ à²°à³ˆà²²à³à²µà³‡ à²¨à²¿à²²à³à²¦à²¾à²£,ğŸŒ¸,False,False
[TBC],Carmelaram,à²•à²¾à²°à³à²®à³†à²²à²°à²¾à²®à³,ğŸ”´,False,False
SBJT,Central Silk Board,à²•à³‡à²‚à²¦à³à²° à²°à³‡à²·à³à²®à³† à²®à²‚à²¡à²³à²¿,ğŸŸ¡ğŸ”µ,False,True
CLGA,Challaghatta,à²šà²²à³à²²à²˜à²Ÿà³à²Ÿ,ğŸŸ£,True,False
CKPE,Chickpete,à²šà²¿à²•à³à²•à²ªà³‡à²Ÿà³†,ğŸŸ¢,False,False
CKBD,Chikkabidarakallu,à²šà²¿à²•à³à²•à²¬à²¿à²¦à²°à²•à²²à³à²²à³,ğŸŸ¢,False,False
[TBC],Chowdeshwari Nagara,à²šà³Œà²¡à³‡à²¶à³à²µà²°à²¿ à²¨à²—à²°,ğŸŸ ,False,False
CBPK,Cubbon Park,à²•à²¬à³à²¬à²¨à³ à²ªà²¾à²°à³à²•à³,ğŸŸ£,False,False
[TBC],Dairy Circle,à²¡à³ˆà²°à²¿ à²µà³ƒà²¤à³à²¤,ğŸŒ¸ğŸ”´,False,True
DSH,Dasarahalli,à²¦à²¾à²¸à²°à²¹à²³à³à²³à²¿,ğŸŸ¢,False,False
DJNR,Deepanjali Nagar,à²¦à³€à²ªà²¾à²‚à²œà²²à²¿ à²¨à²—à²°,ğŸŸ£,False,False
BMSD,Delta Electronics Bommasandra,à²¡à³†à²²à³à²Ÿà²¾ à²à²²à³†à²•à³à²Ÿà³à²°à²¾à²¨à²¿à²•à³à²¸à³ à²¬à³Šà²®à³à²®à²¸à²‚à²¦à³à²°,ğŸŸ¡,True,False
[TBC],Doddajala,à²¦à³Šà²¡à³à²¡à²œà²¾à²²,ğŸ”µ,False,False
KLPK,Doddakallasandra,à²¦à³Šà²¡à³à²¡à²•à²²à³à²²à²¸à²‚à²¦à³à²°,ğŸŸ¢,False,False
[TBC],Doddakannelli,à²¦à³Šà²¡à³à²¡à²•à²¨à³à²¨à³†à²²à³à²²à²¿,ğŸ”´,False,False
[TBC],Doddanekundi,à²¦à³Šà²¡à³à²¡à²¨à³†à²•à³à²•à³à²‚à²¦à²¿,ğŸ”µ,False,False
[TBC],Dommasandra,à²¦à³Šà²®à³à²®à²¸à²‚à²¦à³à²°,ğŸ”´,False,False
[TBC],Dr. Ambedkar Institute of Technology,à²¡à²¾||à²…à²‚à²¬à³‡à²¡à³à²•à²°à³â€Œ à²¤à²¾à²‚à²¤à³à²°à²¿à²• à²®à²¹à²¾à²µà²¿à²¦à³à²¯à²¾à²²à²¯,ğŸŸ ,False,False
VDSA,"Dr. B. R. Ambedkar Station, Vidhana Soudha","à²¡à²¾. à²¬à²¿. à²†à²°à³. à²…à²‚à²¬à³‡à²¡à³à²•à²°à³ à²¨à²¿à²²à³à²¦à²¾à²£, à²µà²¿à²§à²¾à²¨ à²¸à³Œà²§",ğŸŸ£,False,False
ETCT,Electronic City,à²à²²à³†à²•à³à²Ÿà³à²°à²¾à²¨à²¿à²•à³ à²¸à²¿à²Ÿà²¿,ğŸŸ¡,False,False
[TBC],Embassy TechVillage Kadubeesanahalli,à²•à²¾à²¡à³à²¬à³€à²¸à²¨à²¹à²³à³à²³à²¿,ğŸ”µ,False,False
[TBC],Forest Gate,à²…à²°à²£à³à²¯ à²¦à³à²µà²¾à²°,âšª,False,False
[TBC],Freedom Fighters Cross,à²«à³à²°à³€à²¡à²‚ à²«à³ˆà²Ÿà²°à³à²¸à³ à²•à³à²°à²¾à²¸à³,ğŸŸ ,False,False
[TBC],Ganganagar,à²—à²‚à²—à²¾à²¨à²—à²°,ğŸ”´,False,False
GDCP,Garudacharpalya,à²—à²°à³à²¡à²¾à²šà²¾à²°à³â€â€à²ªà²¾à²³à³à²¯,ğŸŸ£,False,False
YPI,Goraguntepalya,à²—à³Šà²°à²—à³à²‚à²Ÿà³†à²ªà²¾à²³à³à²¯,ğŸŸ¢,False,False
[TBC],HBR Layout,à²à²šà³â€Œ à²¬à²¿ à²†à²°à³ à²¬à²¡à²¾à²µà²£à³†,ğŸ”µ,False,False
[TBC],HRBR Layout,à²à²šà³â€Œ à²†à²°à³â€Œ à²¬à²¿ à²†à²°à³ à²¬à²¡à²¾à²µà²£à³†,ğŸ”µ,False,False
[TBC],HSR Layout,à²à²šà³â€Œ à²à²¸à³â€Œ à²†à²°à³ à²¬à²¡à²¾à²µà²£à³†,ğŸ”µ,False,False
HLRU,Halasuru,à²¹à²²à²¸à³‚à²°à³,ğŸŸ£,False,False
[TBC],Hebbala,à²¹à³†à²¬à³à²¬à²¾à²³,ğŸ”µğŸŸ ğŸ”´,True,True
[TBC],Herohalli,à²¹à³‡à²°à³‹à²¹à²³à³à²³à²¿,âšª,False,False
OFDC,Hongasandra,à²¹à³Šà²‚à²—à²¸à²‚à²¦à³à²°,ğŸŸ¡,False,False
DKIA,Hoodi,à²¹à³‚à²¡à²¿,ğŸŸ£,False,False
UWVL,Hopefarm Channasandra,à²¹à³‹à²ªà³ à²«à²¾à²°à³à²®à³ à²šà²¨à³à²¨à²¸à²‚à²¦à³à²°,ğŸŸ£,False,False
[TBC],Horamavu,à²¹à³Šà²°à²®à²¾à²µà³,ğŸ”µ,False,False
BSRD,Hosa Road,à²¹à³Šà²¸ à²°à²¸à³à²¤à³†,ğŸŸ¡,False,False
[TBC],Hosakerahalli Cross,à²¹à³Šà²¸à²•à³†à²°à³†à²¹à²³à³à²³à²¿ à²•à³à²°à²¾à²¸à³,ğŸŸ ,False,False
[TBC],Hulimavu,à²¹à³à²³à²¿à²®à²¾à²µà³,ğŸŒ¸,False,False
HSKR,Huskur Road,à²¹à³à²¸à³à²•à³‚à²°à³ à²°à²¸à³à²¤à³†,ğŸŸ¡,False,False
[TBC],IIMB,à² à² à²à²‚ à²¬à²¿,ğŸŒ¸,False,False
[TBC],ISRO,à²‡à²¸à³à²°à³‹,ğŸ”µ,False,False
[TBC],Ibbaluru,à²‡à²¬à³à²¬à²²à³‚à²°à³,ğŸ”µğŸ”´,False,True
IDN,Indiranagar,à²‡à²‚à²¦à²¿à²°à²¾ à²¨à²—à²°,ğŸŸ£,False,False
ECTN,Infosys Foundation Konappana Agrahara,à²‡à²¨à³à²«à³‹à²¸à²¿à²¸à³ à²«à³Œà²‚à²¡à³‡à²·à²¨à³ à²•à³‹à²¨à²ªà³à²ªà²¨ à²…à²—à³à²°à²¹à²¾à²°,ğŸŸ¡,False,False
[TBC],JP Nagar 4th Phase,à²œà²¯à²ªà³à²°à²•à²¾à²¶ à²¨à²—à²° 4à²¨à³‡ à²¹à²‚à²¤,ğŸŒ¸ğŸŸ ,True,True
[TBC],JP Nagar 5th Phase,à²œà³†à²ªà²¿ à²¨à²—à²° à³«à²¨à³‡ à²¹à²‚à²¤,ğŸŸ ,False,False
[TBC],Jakkasandra,à²œà²•à³à²•à²¸à²‚à²¦à³à²°,ğŸ”´,False,False
[TBC],Jakkur Cross,à²œà²•à³à²•à³‚à²°à³ à²•à³à²°à²¾à²¸à³,ğŸ”µ,False,False
JLHL,Jalahalli,à²œà²¾à²²à²¹à²³à³à²³à²¿,ğŸŸ¢,False,False
JPN,Jaya Prakash Nagar,à²œà²¯à²ªà³à²°à²•à²¾à²¶ à²¨à²—à²°,ğŸŸ¢,False,False
JDHP,Jayadeva Hospital,à²œà²¯à²¦à³‡à²µ à²†à²¸à³à²ªà²¤à³à²°à³†,ğŸŸ¡ğŸŒ¸,False,True
JYN,Jayanagar,à²œà²¯à²¨à²—à²°,ğŸŸ¢,False,False
BGUC,Jnanabharathi,à²œà³à²à²¾à²¨à²­à²¾à²°à²¤à²¿,ğŸŸ£,False,False
[TBC],KHB Colony,à²•à³† à²à²šà³ à²¬à²¿ à²•à²¾à²²à³‹à²¨à²¿,âšª,False,False
[TBC],KIAL Terminals,à²•à³†à²‚à²ªà³‡à²—à³Œà²¡ à²…à²‚à²¤à²¾à²°à²¾à²·à³à²Ÿà³à²°à³€à²¯ à²µà²¿à²®à²¾à²¨ à²¨à²¿à²²à³à²¦à²¾à²£,ğŸ”µ,True,False
[TBC],Kada Agrahara Road,à²•à²¡ à²…à²—à³à²°à²¹à²¾à²° à²°à²¸à³à²¤à³†,ğŸ”´,False,False
[TBC],Kadabagere,à²•à²¡à²¬à²—à³†à²°à³†,âšª,False,False
[TBC],Kadirenahalli Cross,à²•à²¦à²¿à²°à³‡à²¨à²¹à²³à³à²³à²¿ à²•à³à²°à²¾à²¸à³,ğŸŸ ,False,False
KDGD,Kadugodi Tree Park,à²•à²¾à²¡à³à²—à³‹à²¡à²¿ à²Ÿà³à²°à³€ à²ªà²¾à²°à³à²•à³,ğŸŸ£,False,False
[TBC],Kadugundanahalli,à²•à²¾à²¡à³à²—à³à²‚à²¡à²¨à²¹à²³à³à²³à²¿,ğŸŒ¸,False,False
[TBC],Kaikondrahalli,à²•à³ˆà²•à³Šà²‚à²¡à³à²°à²¹à²³à³à²³à²¿,ğŸ”´,False,False
[TBC],Kalena Agrahara,à²•à²¾à²³à³‡à²¨ à²…à²—à³à²°à²¹à²¾à²°,ğŸŒ¸,True,False
[TBC],Kalyan Nagar,à²•à²²à³à²¯à²¾à²£ à²¨à²—à²°,ğŸ”µ,False,False
[TBC],Kamakya Bus Depot,à²•à²¾à²®à²¾à²•à³à²¯ à²¬à²¸à³â€Œ à²˜à²Ÿà²•,ğŸŸ ,False,False
[TBC],Kanteerava Studio,à²•à²‚à² à³€à²°à²µ à²¸à³à²Ÿà³à²¡à²¿à²¯à³‹,ğŸŸ ,False,False
[TBC],Kasturi Nagar,à²•à²¸à³à²¤à³‚à²°à²¿ à²¨à²—à²°,ğŸ”µ,False,False
[TBC],Kempapura,à²•à³†à²‚à²ªà²¾à²ªà³à²°,ğŸ”µğŸŸ ,True,True
KGIT,Kengeri,à²•à³†à²‚à²—à³‡à²°à²¿,ğŸŸ£,False,False
MLSD,Kengeri Bus Terminal,à²•à³†à²‚à²—à³‡à²°à²¿ à²¬à²¸à³ à²Ÿà²°à³à²®à²¿à²¨à²²à³,ğŸŸ£,False,False
[TBC],Kodathi Circle,à²•à³‹à²¡à²¤à²¿ à²µà³ƒà²¤à³à²¤,ğŸ”´,False,False
[TBC],Kodibeesanahalli,à²•à³‹à²¡à²¿à²¬à³€à²¸à²¨à²¹à²³à³à²³à²¿,ğŸ”µ,False,False
[TBC],Kodigehalli,à²•à³Šà²¡à²¿à²—à³‡à²¹à²³à³à²³à²¿,ğŸ”µ,False,False
APRC,Konanakunte Cross,à²•à³‹à²£à²¨à²•à³à²‚à²Ÿà³† à²•à³à²°à²¾à²¸à³,ğŸŸ¢,False,False
[TBC],Koramangala II Block,à²•à³‹à²°à²®à²‚à²—à²² II à²¬à³à²²à²¾à²•à³,ğŸ”´,False,False
[TBC],Koramangala III Block,à²•à³‹à²°à²®à²‚à²—à²² III à²¬à³à²²à²¾à²•à³,ğŸ”´,False,False
SRCS,Krantivira Sangolli Rayanna Railway Station,à²•à³à²°à²¾à²‚à²¤à²¿à²µà³€à²° à²¸à²‚à²—à³Šà²³à³à²³à²¿ à²°à²¾à²¯à²£à³à²£ à²°à³ˆà²²à³ à²¨à²¿à²²à³à²¦à²¾à²£,ğŸŸ£,False,False
[TBC],Krishna Rajendra Circle,à²•à³ƒà²·à³à²£ à²°à²¾à²œà³‡à²‚à²¦à³à²° à²µà³ƒà²¤à³à²¤,ğŸ”´,False,False
KRMT,Krishna Rajendra Market,à²•à³ƒà²·à³à²£ à²°à²¾à²œà³‡à²‚à²¦à³à²° à²®à²¾à²°à³à²•à²Ÿà³à²Ÿà³†,ğŸŸ¢,False,False
KRAM,Krishnarajapura (K.R.Pura),à²•à³ƒà²·à³à²£à²°à²¾à²œà²ªà³à²° (à²•à³†. à²†à²°à³. à²ªà³à²°),ğŸŸ£ğŸ”µ,False,False
MSRN,Kudlu Gate,à²•à³‚à²¡à³à²²à³ à²—à³‡à²Ÿà³,ğŸŸ¡,False,False
KDNH,Kundalahalli,à²•à³à²‚à²¦à²²à²¹à²³à³à²³à²¿,ğŸŸ£,False,False
[TBC],Lakkasandra,à²²à²•à³à²•à²¸à²‚à²¦à³à²°,ğŸŒ¸,False,False
LBGH,Lalbagh,à²²à²¾à²²à³ à²¬à²¾à²—à³,ğŸŸ¢,False,False
[TBC],Langford Town,à²²à³à²¯à²¾à²‚à²—à³à²«à³‹à²°à³à²¡à³ à²Ÿà³Œà²¨à³,ğŸŒ¸,False,False
BIET,Madavara,à²®à²¾à²¦à²¾à²µà²°,ğŸŸ¢,True,False
MIRD,Magadi Road,à²®à²¾à²—à²¡à²¿ à²°à²¸à³à²¤à³†,ğŸŸ£,False,False
KVPR,Mahakavi Kuvempu Road,à²®à²¹à²¾à²•à²µà²¿ à²•à³à²µà³†à²‚à²ªà³ à²°à²¸à³à²¤à³†,ğŸŸ¢,False,False
MHLI,Mahalakshmi,à²®à²¹à²¾à²²à²•à³à²·à³à²®à³€,ğŸŸ¢,False,False
MAGR,Mahatma Gandhi Road,à²®à²¹à²¾à²¤à³à²®à²¾ à²—à²¾à²‚à²§à²¿ à²°à²¸à³à²¤à³†,ğŸŸ£ğŸŒ¸,False,False
MNJN,Manjunathanagara,à²®à²‚à²œà³à²¨à²¾à²¥à²¨à²—à²°,ğŸŸ¢,False,False
SPGD,Mantri Square Sampige Road,"à²®à²‚à²¤à³à²°à²¿ à²¸à³à²•à³à²µà³‡à²°à³, à²¸à²‚à²ªà²¿à²—à³† à²°à²¸à³à²¤à³†",ğŸŸ¢,False,False
[TBC],Marathahalli,à²®à²¾à²°à²¤à²¹à²³à³à²³à²¿,ğŸ”µ,False,False
[TBC],Mekhri Circle,à²®à³‡à²–à³à²°à²¿ à²¸à²°à³à²•à²²à³,ğŸ”´,False,False
[TBC],Muthanalluru Cross,à²®à³à²¤à³à²¤à²¨à²²à³à²²à³‚à²°à³ à²•à³à²°à²¾à²¸à³,ğŸ”´,False,False
MYRD,Mysuru Road,à²®à³ˆà²¸à³‚à²°à³ à²°à²¸à³à²¤à³†,ğŸŸ£,False,False
[TBC],NIMHANS,à²¨à²¿à²®à³à²¹à²¾à²¨à³à²¸à³,ğŸ”´,False,False
KGWA,"Nadaprabhu Kempegowda Station, Majestic","à²¨à²¾à²¡à²ªà³à²°à²­à³ à²•à³†à²‚à²ªà³‡à²—à³Œà²¡ à²¨à²¿à²²à³à²¦à²¾à²£, à²®à³†à²œà³†à²¸à³à²Ÿà²¿à²•à³",ğŸŸ£ğŸŸ¢,False,True
[TBC],Nagarabhavi Circle,à²¨à²¾à²—à²°à²¬à²¾à²µà²¿ à²µà³ƒà²¤à³à²¤,ğŸŸ ,False,False
[TBC],Nagarbhavi BDA Complex,à²¨à²¾à²—à²°à²¬à²¾à²µà²¿ à²¬à²¿ à²¡à²¿ à² à²¸à²‚à²•à³€à²°à³à²£,ğŸŸ ,False,False
NGSA,Nagasandra,à²¨à²¾à²—à²¸à²‚à²¦à³à²°,ğŸŸ¢,False,False
[TBC],Nagashetty Halli,à²¨à²¾à²—à²¶à³†à²Ÿà³à²Ÿà²¿à²¹à²²à³à²²à²¿,ğŸŸ ,False,False
[TBC],Nagawara,à²¨à²¾à²—à²µà²¾à²°,ğŸŒ¸ğŸ”µ,True,True
VDHP,Nallurhalli,à²¨à²²à³à²²à³‚à²°à³à²¹à²³à³à²³à²¿,ğŸŸ£,False,False
NLC,National College,à²¨à³à²¯à²¾à²·à²¨à²²à³ à²•à²¾à²²à³‡à²œà³,ğŸŸ¢,False,False
[TBC],National Military School,à²°à²¾à²·à³à²Ÿà³à²°à³€à²¯ à²¸à³à²¯à³†à²¨à²¿à²• à²¶à²¾à²²à³†,ğŸŒ¸,False,False
[TBC],PES University,à²ªà²¿à²‡à²à²¸à³ à²µà²¿à²¶à³à²µà²µà²¿à²¦à³à²¯à²¾à²²à²¯,ğŸŸ ,False,False
[TBC],Palace Guttahalli,à²—à³à²Ÿà³à²Ÿà²¹à²³à³à²³à²¿ à²…à²°à²®à²¨à³†,ğŸ”´,False,False
NYHM,Pantharapalyaâ€“Nayandahalli,à²ªà²‚à²¤à²°à²ªà²¾à²³à³à²¯ - à²¨à²¾à²¯à²‚à²¡à²¹à²³à³à²³à²¿,ğŸŸ£,False,False
PATG,Pattanagere,à²ªà²Ÿà³à²Ÿà²£à²—à³†à²°à³†,ğŸŸ£,False,False
ITPL,Pattandur Agrahara,à²ªà²Ÿà³à²Ÿà²‚à²¦à³‚à²°à³ à²…à²—à³à²°à²¹à²¾à²°,ğŸŸ£,False,False
PEYA,Peenya,à²ªà³€à²£à³à²¯,ğŸŸ¢,False,False
PYID,Peenya Industry,à²ªà³€à²£à³à²¯ à²‡à²‚à²¡à²¸à³à²Ÿà³à²°à²¿,ğŸŸ¢,False,False
[TBC],Pottery Town,à²ªà²¾à²Ÿà²°à²¿ à²Ÿà³Œà²¨à³,ğŸŒ¸,False,False
RGDT,Ragigudda,à²°à²¾à²—à²¿à²—à³à²¡à³à²¡,ğŸŸ¡,False,False
RJNR,Rajajinagar,à²°à²¾à²œà²¾à²œà²¿à²¨à²—à²°,ğŸŸ¢,False,False
RRRN,Rajarajeshwari Nagar,à²°à²¾à²œà²°à²¾à²œà³‡à²¶à³à²µà²°à²¿ à²¨à²—à²°,ğŸŸ£,False,False
RVR,Rashtreeya Vidyalaya Road,à²°à²¾à²·à³à²Ÿà³à²°à³€à²¯ à²µà²¿à²¦à³à²¯à²¾à²²à²¯ à²°à²¸à³à²¤à³†,ğŸŸ¢ğŸŸ¡,True,True
SSFY,Sandal Soap Factory,à²¸à³à²¯à²¾à²‚à²¡à²²à³ à²¸à³‹à²ªà³ à²«à³à²¯à²¾à²•à³à²Ÿà²°à²¿,ğŸŸ¢,False,False
[TBC],Saraswathi Nagar,à²¸à²°à²¸à³à²µà²¤à²¿ à²¨à²—à²°,ğŸ”µ,False,False
[TBC],Sarjapura,à²¸à²°à³à²œà²¾à²ªà³à²°,ğŸ”´,False,False
VWIA,Seetharamapalya,à²¸à³€à²¤à²¾à²°à²¾à²®à²ªà²¾à²³à³à²¯,ğŸŸ£,False,False
[TBC],Shanthinagara,à²¶à²¾à²‚à²¤à²¿à²¨à²—à²°,ğŸ”´,False,False
[TBC],Shivajinagar,à²¶à²¿à²µà²¾à²œà²¿à²¨à²—à²°,ğŸŒ¸,False,False
APTS,Silk Institute,à²°à³‡à²·à³à²®à³† à²¸à²‚à²¸à³à²¥à³†,ğŸŸ¢,True,False
CKBR,Singasandra,à²¸à²¿à²‚à²—à²¸à²‚à²¦à³à²°,ğŸŸ¡,False,False
MDVP,Singayyanapalya,à²¸à²¿à²‚à²—à²¯à³à²¯à²¨à²ªà²¾à²³à³à²¯,ğŸŸ£,False,False
VSWA,"Sir.M.Visvesvaraya Stn., Central College","à²¸à²°à³ à²à²‚.à²µà²¿à²¶à³à²µà³‡à²¶à³à²µà²°à²¯à³à²¯ à²¨à²¿à²²à³à²¦à²¾à²£ , à²¸à³†à²‚à²Ÿà³à²°à²²à³ à²•à²¾à²²à³‡à²œà³",ğŸŸ£,False,False
[TBC],Sompura,à²¸à³‹à²‚à²ªà³à²°,ğŸ”´,False,False
SECE,South End Circle,à²¸à³Œà²¤à³ à²à²‚à²¡à³ à²¸à²°à³à²•à²²à³,ğŸŸ¢,False,False
HSLI,"Sri Balagangadharanatha Swamiji Station, Hosahalli","à²¶à³à²°à³€ à²¬à²¾à²²à²—à²‚à²—à²¾à²§à²°à²¨à²¾à²¥ à²¸à³à²µà²¾à²®à³€à²œà²¿ à²¨à²¿à²²à³à²¦à²¾à²£,à²¹à³Šà²¸à²¹à²³à³à²³à²¿",ğŸŸ£,False,False
SSHP,Sri Sathya Sai Hospital,à²¶à³à²°à³€ à²¸à²¤à³à²¯ à²¸à²¾à²¯à²¿ à²†à²¸à³à²ªà²¤à³à²°à³†,ğŸŸ£,False,False
SPRU,Srirampura,à²¶à³à²°à³€à²°à²¾à²®à³â€à²ªà³à²°,ğŸŸ¢,False,False
[TBC],Sumanahalli Cross,à²¸à³à²®à²¨à²¹à²³à³à²³à²¿ à²•à³à²°à²¾à²¸à³,ğŸŸ âšª,False,False
[TBC],Sunkadakatte,à²¸à³à²‚à²•à²¦à²•à²Ÿà³à²Ÿà³†,âšª,False,False
SVRD,Swami Vivekananda Road,à²¸à³à²µà²¾à²®à²¿ à²µà²¿à²µà³‡à²•à²¾à²¨à²‚à²¦ à²°à²¸à³à²¤à³†,ğŸŸ£,False,False
[TBC],Tannery Road,à²Ÿà³à²¯à²¾à²¨à²°à²¿ à²°à²¸à³à²¤à³†,ğŸŒ¸,False,False
[TBC],Tavarakere,à²¤à²¾à²µà²°à³†à²•à³†à²°à³†,ğŸŒ¸,False,False
TGTP,Thalaghattapura,à²¤à²²à²˜à²Ÿà³à²Ÿà²ªà³à²°,ğŸŸ¢,False,False
[TBC],Town Hall,à²Ÿà³Œà²¨à³ à²¹à²¾à²²à³,ğŸ”´,False,False
TTY,Trinity,à²Ÿà³à²°à²¿à²¨à²¿à²Ÿà²¿,ğŸŸ£,False,False
VJRH,Vajarahalli,à²µà²¾à²œà²°à²¹à²³à³à²³à²¿,ğŸŸ¢,False,False
[TBC],Veerannapalya,à²µà³€à²°à²£à³à²£à²ªà²¾à²³à³à²¯,ğŸ”µ,False,False
[TBC],Venkateshpura,à²µà³†à²‚à²•à²Ÿà³‡à²¶à²ªà³à²°,ğŸŒ¸,False,False
[TBC],Veterinary College,à²µà³†à²Ÿà²°à³à²¨à²°à²¿ à²•à²¾à²²à³‡à²œà³,ğŸ”´,False,False
VJN,Vijayanagar,à²µà²¿à²œà²¯à²¨à²—à²°,ğŸŸ£,False,False
[TBC],Vinayaka Layout,à²µà²¿à²¨à²¾à²¯à²• à²¬à²¡à²¾à²µà²£à³†,ğŸŸ ,False,False
[TBC],Vinayaka Nagar,à²µà²¿à²¨à²¾à²¯à²• à²¨à²—à²°,âšª,False,False
WHTM,Whitefield (Kadugodi),à²µà³ˆà²Ÿà³ à²«à³€à²²à³à²¡à³ (à²•à²¾à²¡à³à²—à³‹à²¡à²¿),ğŸŸ£,True,False
PUTH,Yelachenahalli,à²¯à²²à²šà³‡à²¨à²¹à²³à³à²³à²¿,ğŸŸ¢,False,False
[TBC],Yelahanka,à²¯à²²à²¹à²‚à²•,ğŸ”µ,False,False
YPM,Yeshwanthpur,à²¯à²¶à²µà²‚à²¤à²ªà³à²°,ğŸŸ¢,False,False
